Liturgy,Book,Name,Reading,Color Map,Lectionary #,Year,Note
Lectionary,Revelation,"Aug 15: Assumption of the BVMary, Day (1st reading)","Rev 11:19a; 12:1-6a, 10ab",Solemnities & Feasts,622,,
Lectionary,Revelation,5th Sunday of Easter,Rev 21:1-5a,Sunday Reading,54,C,
Lectionary,Revelation,6th Sunday of Easter,"Rev 21:10-14, 22-23",Sunday Reading,57,C,
Lectionary,Revelation,7th Sunday of Easter (note 2),"Rev 22:12-14, 16-17, 20",Sunday Reading,61,C,
Lectionary,Psalm,6th Sunday in Ordinary Time,"Ps 1:1-2, 3, 4+6",Sunday Reading,78,C,“Blessed are they who hope in the Lord.” (Ps 40:5a)
Lectionary,Psalm,3rd Sunday of Easter,"Ps 4:2, 4, 7-8, 9",Sunday Reading,47,B,"“Lord, let your face shine on us.” or “Alleluia.”"
Lectionary,Psalm,Octave of Easter – Thursday,"Ps 8:2+5, 6-7, 8-9",Sunday Reading,264,,"“O Lord, our God, how wonderful your name in all the earth!” or “Alleluia.”"
Lectionary,Psalm,Sunday after Pentecost: Holy Trinity,"Ps 8:4-5, 6-7, 8-9",Sunday Reading,166,C,"“O Lord, our God, how wonderful your name in all the earth!”"
Lectionary,Psalm,16th Sunday in Ordinary Time,"Ps 15:2-3a, 3b-4, 5",Sunday Reading,108,C,“He who does justice will live in the presence of the Lord.”
Lectionary,Psalm,22nd Sunday in Ordinary Time,"Ps 15:2-3a, 3b-4a, 4b-5",Sunday Reading,125,B,“The one who does justice will live in the presence of the Lord.”
Lectionary,Psalm,3rd Sunday of Easter,"Ps 16:1-2a+5, 7-8, 9-10, 11",Sunday Reading,46,A,"“Lord, you will show us the path of life.” or “Alleluia.”"
Lectionary,Psalm,13th Sunday in Ordinary Time,"Ps 16:1-2a+5, 7-8, 9-10, 11",Sunday Reading,99,C,"“You are my inheritance, O Lord.”"
Lectionary,Psalm,Octave of Easter – Monday,"Ps 16:1-2a+5, 7-8, 9-10, 11",Sunday Reading,261,,"“You are my inheritance, O Lord.” or “Alleluia.”"
Lectionary,Psalm,Easter Vigil (resp. 2),"Ps 16:5+8, 9-10, 11",Sunday Reading,41,ABC,"“You are my inheritance, O Lord.”"
Lectionary,Psalm,33rd Sunday in Ordinary Time,"Ps 16:5+8, 9-10, 11",Sunday Reading,158,B,"“You are my inheritance, O Lord!”"
Lectionary,Psalm,32nd Sunday in Ordinary Time,"Ps 17:1, 5-6, 8+15",Sunday Reading,156,C,"“Lord, when your glory appears, my joy will be full.”"
Lectionary,Psalm,30th Sunday in Ordinary Time,"Ps 18:2-3a, 3b-4, 47+51",Sunday Reading,148,A,"“I love you, Lord, my strength.”"
Lectionary,Psalm,31st Sunday in Ordinary Time,"Ps 18:2-3a, 3b-4, 47+51",Sunday Reading,152,B,"“I love you, Lord, my strength.”"
Lectionary,Psalm,"June 29: Sts. Peter and Paul, Vigil","Ps 19:2-3, 4-5",Solemnities & Feasts,590,,“Their message goes out through all the earth.”
Lectionary,Psalm,3rd Sunday of Lent,"Ps 19:8, 9, 10, 11",Sunday Reading,29,B,"“Lord, you have the words of everlasting life.” (John 6:68c)"
Lectionary,Psalm,Easter Vigil (resp. 6),"Ps 19:8, 9, 10, 11",Sunday Reading,41,ABC,"“Lord, you have the words of everlasting life.” (John 6:68c)"
Lectionary,Psalm,15th Sunday in Ordinary Time (opt. 2),"Ps 19:8, 9, 10, 11",Sunday Reading,105,C*,"“Your words, Lord, are Spirit and life.”"
Lectionary,Psalm,3rd Sunday in Ordinary Time,"Ps 19:8, 9, 10, 15",Sunday Reading,69,C,"“Your words, Lord, are spirit and life.” (John 6:63c)"
Lectionary,Psalm,26th Sunday in Ordinary Time,"Ps 19:8, 10, 12-13, 14",Sunday Reading,137,B,“The precepts of the Lord give joy to the heart.”
Lectionary,Psalm,Palm Sunday Mass,"Ps 22:8-9, 17-18, 19-20, 23-24",Sunday Reading,38,ABC,"“My God, my God, why have you abandoned me?.”"
Lectionary,Psalm,5th Sunday of Easter,"Ps 22:26-27, 28+30, 31-32",Sunday Reading,53,B,"“I will praise you, Lord, in the assembly of your people.” or “Alleluia.”"
Lectionary,Psalm,34th Sunday in Ord. Time: Christ the King,"Ps 23:1-2a, 2b-3, 5, 6",Sunday Reading,160,A,“The Lord is my shepherd; there is nothing I shall want.”
Lectionary,Psalm,4th Sunday of Lent,"Ps 23:1-3a, 3b-4, 5, 6",Sunday Reading,31,A,“The Lord is my shepherd; there is nothing I shall want.”
Lectionary,Psalm,4th Sunday of Easter,"Ps 23:1-3a, 3b-4, 5, 6",Sunday Reading,49,A,“The Lord is my shepherd; there is nothing I shall want.” or “Alleluia.”
Lectionary,Psalm,16th Sunday in Ordinary Time,"Ps 23:1-3a, 3b-4, 5, 6",Sunday Reading,107,B,“The Lord is my shepherd; there is nothing I shall want.”
Lectionary,Psalm,28th Sunday in Ordinary Time,"Ps 23:1-3a, 3b-4, 5, 6",Sunday Reading,142,A,“I shall live in the house of the Lord all the days of my life.”
Lectionary,Psalm,Friday after 2nd Sun after Pentecost: Sacred Heart,"Ps 23:1-3a, 3b-4, 5, 6",Sunday Reading,172,C,“The Lord is my shepherd; there is nothing I shall want.”
Lectionary,Psalm,Nov. 2: Commemoration of All Souls,"Ps 23:1-3a, 3b-4, 5, 6",Solemnities & Feasts,668,,"“The Lord is my shepherd; there is nothing I shall want.” 
or “Though I walk in the valley of darkness, I fear no evil, for you are with me.”"
Lectionary,Psalm,4th Sunday of Advent,"Ps 24:1-2, 3-4, 5-6",Sunday Reading,10,A,“Let the Lord enter; he is the king of glory.”
Lectionary,Psalm,Nov 1: All Saints,"Ps 24:1bc-2, 3-4ab, 5-6",Solemnities & Feasts,667,,"“Lord, this is the people that longs to see your face.”"
Lectionary,Psalm,Feb 2: Presentation of the Lord,"Ps 24:7, 8, 9, 10",Solemnities & Feasts,524,,“Who is this king of glory? It is the Lord!”
Lectionary,Psalm,1st Sunday of Lent,"Ps 25:4-5, 6-7, 8-9",Sunday Reading,23,B,"“Your ways, O Lord, are love and truth to those who keep your covenant.”"
Lectionary,Psalm,3rd Sunday in Ordinary Time,"Ps 25:4-5, 6-7, 8-9",Sunday Reading,68,B,"“Teach me your ways, O Lord.”"
Lectionary,Psalm,26th Sunday in Ordinary Time,"Ps 25:4-5, 6-7, 8-9",Sunday Reading,136,A,"“Remember your mercies, O Lord.”"
Lectionary,Psalm,1st Sunday of Advent,"Ps 25:4-5, 8-9, 10+14",Sunday Reading,3,C,"“To you, O Lord, I lift my soul.”"
Lectionary,Psalm,Nov. 2: Commemoration of All Souls,"Ps 25:6+7b, 17-18, 20-21",Solemnities & Feasts,668,,"“To you, O Lord, I lift my soul.” 
or ""No one who waits for you, O Lord, will ever be put to shame."""
Lectionary,Psalm,7th Sunday of Easter (note 2),"Ps 27:1, 4, 7-8",Sunday Reading,59,A,“I believe that I shall see the good things of the Lord in the land of the living.” or “Alleluia.”
Lectionary,Psalm,Nov. 2: Commemoration of All Souls,"Ps 27:1, 4, 7+8b+9a, 13-14",Solemnities & Feasts,668,,"“The Lord is my light and my salvation.” 
or “I believe that I shall see the good things of the Lord in the land of the living.”"
Lectionary,Psalm,3rd Sunday in Ordinary Time,"Ps 27:1, 4, 13-14",Sunday Reading,67,A,“The Lord is my light and my salvation.”
Lectionary,Psalm,2nd Sunday of Lent,"Ps 27:1, 7-8a, 8b-9, 13-14",Sunday Reading,27,C,“The Lord is my light and my salvation.”
Lectionary,Psalm,Sunday after Epiphany: Baptism of the Lord,"Ps 29:1-2, 3-4, 3b+9b-10",Sunday Reading,21,ABC,“The Lord will bless his people with peace.”
Lectionary,Psalm,Easter Vigil (resp. 4),"Ps 30:2+4, 5-6, 11-12a+13b",Sunday Reading,41,ABC,"“I will praise you, Lord, for you have rescued me.”"
Lectionary,Psalm,3rd Sunday of Easter,"Ps 30:2+4, 5-6, 11-12a+13b",Sunday Reading,48,C,"“I will praise you, Lord, for you have rescued me.” or “Alleluia.”"
Lectionary,Psalm,10th Sunday in Ordinary Time,"Ps 30:2+4, 5-6, 11-12a+13b",Sunday Reading,90,C,"“I will praise you, Lord, for you have rescued me.”"
Lectionary,Psalm,13th Sunday in Ordinary Time,"Ps 30:2+4, 5-6, 11-12a+13b",Sunday Reading,98,B,"“I will praise you, Lord, for you have rescued me.”"
Lectionary,Psalm,9th Sunday in Ordinary Time,"Ps 31:2-3a, 3b-4, 17+25",Sunday Reading,85,A,"“Lord, be my rock of safety.”"
Lectionary,Psalm,Good Friday of the Lord’s Passion,"Ps 31:2+6, 12-13, 15-16, 17+25",Sunday Reading,40,ABC,"“Father, into your hands I commend my spirit.” (Luke 23:46)"
Lectionary,Psalm,11th Sunday in Ordinary Time,"Ps 32:1-2, 5, 7, 11",Sunday Reading,93,C,"“Lord, forgive the wrong I have done.”"
Lectionary,Psalm,6th Sunday in Ordinary Time,"Ps 32:1-2, 5, 11",Sunday Reading,77,B,"“I turn to you, Lord, in time of trouble, and you fill me with the joy of salvation.”"
Lectionary,Psalm,5th Sunday of Easter,"Ps 33:1-2, 4-5, 18-19",Sunday Reading,52,A,"“Lord, let your mercy be on us, as we place our trust in you.” or “Alleluia.”"
Lectionary,Psalm,19th Sunday in Ordinary Time,"Ps 33:1+12, 18-19, 20-22",Sunday Reading,117,C,“Blessed the people the Lord has chosen to be his own.”
Lectionary,Psalm,Easter Vigil (resp. 1b),"Ps 33:4-5, 6-7, 12-13, 20-22",Sunday Reading,41,ABC,“The earth is full of the goodness of the Lord.”
Lectionary,Psalm,Sunday after Pentecost: Holy Trinity,"Ps 33:4-5, 6+9, 18-19, 20+22",Sunday Reading,165,B,“Blessed the people the Lord has chosen to be his own.”
Lectionary,Psalm,2nd Sunday of Lent,"Ps 33:4-5, 18-19, 20+22",Sunday Reading,25,A,"“Lord, let your mercy be on us, as we place our trust in you.”"
Lectionary,Psalm,29th Sunday in Ordinary Time,"Ps 33:4-5, 18-19, 20+22",Sunday Reading,146,B,"“Lord, let your mercy be on us, as we place our trust in you.”"
Lectionary,Psalm,Octave of Easter – Tuesday,"Ps 33:4-5, 18-19, 20+22",Sunday Reading,262,,“The earth is full of the goodness of the Lord.” or “Alleluia.”
Lectionary,Psalm,4th Sunday of Lent,"Ps 34:2-3, 4-5, 6-7",Sunday Reading,33,C,“Taste and see the goodness of the Lord.”
Lectionary,Psalm,20th Sunday in Ordinary Time,"Ps 34:2-3, 4-5, 6-7",Sunday Reading,119,B*,“Taste and see the goodness of the Lord.”
Lectionary,Psalm,19th Sunday in Ordinary Time,"Ps 34:2-3, 4-5, 6-7, 8-9",Sunday Reading,116,B,“Taste and see the goodness of the Lord.”
Lectionary,Psalm,"June 29: Sts. Peter and Paul, Day","Ps 34:2-3, 4-5, 6-7, 8-9",Solemnities & Feasts,591,,“The angel of the Lord will rescue those who fear him.”
Lectionary,Psalm,21st Sunday in Ordinary Time,"Ps 34:2-3, 16-17, 18-19, 20-21",Sunday Reading,122,B*,“Taste and see the goodness of the Lord.”
Lectionary,Psalm,30th Sunday in Ordinary Time,"Ps 34:2-3, 17-18, 19+23",Sunday Reading,150,C,“The Lord hears the cry of the poor.”
Lectionary,Psalm,20th Sunday in Ordinary Time,"Ps 40:2, 3, 4, 18",Sunday Reading,120,C,"“Lord, come to my aid!”"
Lectionary,Psalm,2nd Sunday in Ordinary Time,"Ps 40:2+4, 7-8a, 8b-9, 10",Sunday Reading,64,A,"“Here I am, Lord; I come to do your will.”"
Lectionary,Psalm,2nd Sunday in Ordinary Time,"Ps 40:2+4, 7-8a, 8b-9, 10",Sunday Reading,65,B,"“Here I am, Lord; I come to do your will.”"
Lectionary,Psalm,March 25: Annunciation of the Lord,"Ps 40:7-8a, 8b-9, 10, 11",Solemnities & Feasts,545,,"“Here I am, Lord; I come to do your will.”"
Lectionary,Psalm,7th Sunday in Ordinary Time,"Ps 41:2-3, 4-5, 13-14",Sunday Reading,80,B,"“Lord, heal my soul, for I have sinned against you.”"
Lectionary,Psalm,Easter Vigil (resp. 7a),"Ps 42:3, 5; 43:3, 4",Sunday Reading,41,ABC,"“Like a deer that longs for running streams, my soul longs for you, my God.”"
Lectionary,Psalm,"Aug 15: Assumption of the BVMary, Day","Ps 45:10, 11, 12, 16",Solemnities & Feasts,622,,"“The queen stands at your right hand, arrayed in gold.”"
Lectionary,Psalm,Nov 9: Dedication of the Lateran Basilica in Rome,"Ps 46:2-3, 5-6, 8-9",Solemnities & Feasts,671,,"“The waters of the river gladden the city of God, the holy dwelling of the Most High.”"
Lectionary,Psalm,Ascension of the Lord,"Ps 47:2-3, 6-7, 8-9",Sunday Reading,58,ABC,“God mounts his throne to shouts of joy: a blare of trumpets for the Lord.” or “Alleluia.”
Lectionary,Psalm,10th Sunday in Ordinary Time,"Ps 50:1+8, 12-13, 14-15",Sunday Reading,88,A,“To the upright I will show the saving power of God.”
Lectionary,Psalm,5th Sunday of Lent,"Ps 51:3-4, 12-13, 14-15",Sunday Reading,35,B,"“Create a clean heart in me, O God.”"
Lectionary,Psalm,24th Sunday in Ordinary Time,"Ps 51:3-4, 12-13, 17+19",Sunday Reading,132,C,“I will rise and go to my father.” (Luke 15:18)
Lectionary,Psalm,1st Sunday of Lent,"Ps 51:3-4, 5-6, 12-13, 14+17",Sunday Reading,22,A,"“Be merciful, O Lord, for we have sinned.”"
Lectionary,Psalm,Easter Vigil (resp. 7b),"Ps 51:12-13, 14-15, 18-19",Sunday Reading,41,ABC,"“Create a clean heart in me, O God.”"
Lectionary,Psalm,25th Sunday in Ordinary Time,"Ps 54:3-4, 5, 6-8",Sunday Reading,134,B,“The Lord upholds my life.”
Lectionary,Psalm,32nd Sunday in Ordinary Time,"Ps 63:2, 3-4, 5-6, 7-8",Sunday Reading,154,A,"“My soul is thirsting for you, O Lord my God.”"
Lectionary,Psalm,12th Sunday in Ordinary Time,"Ps 63:2, 3-4, 5-6, 8-9",Sunday Reading,96,C,"“My soul is thirsting for you, O Lord my God.”"
Lectionary,Psalm,22nd Sunday in Ordinary Time,"Ps 63:2, 3-4, 5-6, 8-9",Sunday Reading,124,A,"“My soul is thirsting for you, O Lord my God.”"
Lectionary,Psalm,8th Sunday in Ordinary Time,"Ps 62:2-3, 6-7, 8-9",Sunday Reading,82,A,"“Rest in God alone, my soul.”"
Lectionary,Psalm,15th Sunday in Ordinary Time,"Ps 65:10, 11, 12-13, 14",Sunday Reading,103,A,“The seed that falls on good ground will yield a fruitful harvest.” (Luke 8:8)
Lectionary,Psalm,6th Sunday of Easter,"Ps 66:1-3, 4-5, 6-7, 16+20",Sunday Reading,55,A,“Let all the earth cry out to God with joy.” or “Alleluia.”
Lectionary,Psalm,14th Sunday in Ordinary Time,"Ps 66:1-3, 4-5, 6-7, 16+20",Sunday Reading,102,C,“Let all the earth cry out to God with joy.”
Lectionary,Psalm,"Jan. 1: Mary, Mother of God","Ps 67:2-3, 5, 6+8",Sunday Reading,18,ABC,“May God bless us in his mercy.”
Lectionary,Psalm,6th Sunday of Easter,"Ps 67:2-3, 5, 6+8",Sunday Reading,57,C,"“O God, let all the nations praise you!” or “Alleluia.”"
Lectionary,Psalm,20th Sunday in Ordinary Time,"Ps 67:2-3, 5, 6+8",Sunday Reading,118,A,"“O God, let all the nations praise you!”"
Lectionary,Psalm,22nd Sunday in Ordinary Time,"Ps 68:4-5, 6-7, 10-11",Sunday Reading,126,C,"“God, in your goodness, you have made a home for the poor.”"
Lectionary,Psalm,15th Sunday in Ordinary Time (opt. 1),"Ps 69:14+17, 30-31, 33-34, 36a+37",Sunday Reading,105,C,"“Turn to the Lord in your need, and you will live.”"
Lectionary,Psalm,12th Sunday in Ordinary Time,"Ps 69:8-10, 14+17, 33-35",Sunday Reading,94,A,"“Lord, in your great love, answer me.”"
Lectionary,Psalm,4th Sunday in Ordinary Time,"Ps 71:1-2, 3-4, 5-6, 15+17",Sunday Reading,72,C,“I will sing of your salvation.”
Lectionary,Psalm,"June 24: Nativity of St. John the Baptist, Vigil","Ps 71:1-2, 3-4a, 5-6ab, 15ab+17",Solemnities & Feasts,586,,"“Since my mother’s womb, you have been my strength.”"
Lectionary,Psalm,The Epiphany of the Lord,"Ps 72:1-2, 7-8, 10-11, 12-13",Sunday Reading,20,ABC,"“Lord, every nation on earth will adore you.”"
Lectionary,Psalm,2nd Sunday of Advent,"Ps 72:1-2, 7-8, 12-13, 17",Sunday Reading,4,A,"“Justice shall flourish in his time, and fullness of peace forever.”"
Lectionary,Psalm,Sept 14: Exaltation of the Holy Cross,"Ps 78:1bc-2, 34-35, 36-37, 38",Solemnities & Feasts,638,,“Do not forget the works of the Lord!”
Lectionary,Psalm,18th Sunday in Ordinary Time,"Ps 78:3-4, 23-24, 25+54",Sunday Reading,113,B,“The Lord gave them bread from heaven.”
Lectionary,Psalm,1st Sunday of Advent,"Ps 80:2-3, 15-16, 18-19",Sunday Reading,2,B,"“Lord, make us turn to you; let us see your face and we shall be saved.”"
Lectionary,Psalm,4th Sunday of Advent,"Ps 80:2-3, 15-16, 18-19",Sunday Reading,12,C,"“Lord, make us turn to you; let us see your face and we shall be saved.”"
Lectionary,Psalm,27th Sunday in Ordinary Time,"Ps 80:9+12, 13-14, 15-16, 19-20",Sunday Reading,139,A,“The vineyard of the Lord is the house of Israel.” (Isa 5:7a)
Lectionary,Psalm,9th Sunday in Ordinary Time,"Ps 81:3-4, 5-6, 7-8, 10-11",Sunday Reading,86,B,"“Sing with joy to God, our help.”"
Lectionary,Psalm,Sunday in Octave of Christmas: Holy Family (opt. C),"Ps 84:2-3, 5-6, 9-10",Sunday Reading,17,C*,"“Blessed are they who dwell in your house, O Lord.”"
Lectionary,Psalm,2nd Sunday of Advent,"Ps 85:9ab+10, 11-12, 13-14",Sunday Reading,5,B,"“Lord, let us see your kindness, and grant us your salvation.”"
Lectionary,Psalm,15th Sunday in Ordinary Time,"Ps 85:9ab+10, 11-12, 13-14",Sunday Reading,104,B,"“Lord, let us see your kindness, and grant us your salvation.”"
Lectionary,Psalm,19th Sunday in Ordinary Time,"Ps 85:9ab+10, 11-12, 13-14",Sunday Reading,115,A,"“Lord, let us see your kindness, and grant us your salvation.”"
Lectionary,Psalm,16th Sunday in Ordinary Time,"Ps 86:5-6, 9-10, 15-16",Sunday Reading,106,A,"“Lord, you are good and forgiving.”"
Lectionary,Psalm,4th Sunday of Advent,"Ps 89:2-3, 4-5, 27+29",Sunday Reading,11,B,“Forever I will sing the goodness of the Lord.”
Lectionary,Psalm,"March 19: St. Joseph, husband of the BVMary","Ps 89:2-3, 4-5, 27+29",Solemnities & Feasts,543,,“The son of David will live forever.”
Lectionary,Psalm,13th Sunday in Ordinary Time,"Ps 89:2-3, 16-17, 18-19",Sunday Reading,97,A,“Forever I will sing the goodness of the Lord.”
Lectionary,Psalm,Dec. 25: Christmas: Vigil Mass,"Ps 89:4-5, 16-17, 27+29",Sunday Reading,13,ABC,“Forever I will sing the goodness of the Lord.”
Lectionary,Psalm,Thursday of Holy Week: Chrism Mass,"Ps 89:21-22, 25+27",Sunday Reading,260,,“For ever I will sing the goodness of the Lord.”
Lectionary,Psalm,18th Sunday in Ordinary Time,"Ps 90:3-4, 5-6, 12-13, 14+17",Sunday Reading,114,C*,"“If today you hear his voice, harden not your hearts.”"
Lectionary,Psalm,23rd Sunday in Ordinary Time,"Ps 90:3-4, 5-6, 12-13, 14+17",Sunday Reading,129,C,"“In every age, O Lord, you have been our refuge.”"
Lectionary,Psalm,28th Sunday in Ordinary Time,"Ps 90:12-13, 14-15, 16-17",Sunday Reading,143,B,"“Fill us with your love, O Lord, and we will sing for joy!”"
Lectionary,Psalm,1st Sunday of Lent,"Ps 91:1-2, 10-11, 12-13, 14-15",Sunday Reading,24,C,"“Be with me, Lord, when I am in trouble.”"
Lectionary,Psalm,8th Sunday in Ordinary Time,"Ps 92:2-3, 13-14, 15-16",Sunday Reading,84,C,"“Lord, it is good to give thanks to you.”"
Lectionary,Psalm,11th Sunday in Ordinary Time,"Ps 92:2-3, 13-14, 15-16",Sunday Reading,92,B,"“Lord, it is good to give thanks to you.”"
Lectionary,Psalm,34th Sunday in Ord. Time: Christ the King,"Ps 93:1a, 1b-2, 5",Sunday Reading,161,B,“The Lord is king; he is robed in majesty.”
Lectionary,Psalm,3rd Sunday of Lent,"Ps 95:1-2, 6-7b, 7c-9",Sunday Reading,28,A,"“If today you hear his voice, harden not your hearts.”"
Lectionary,Psalm,23rd Sunday in Ordinary Time,"Ps 95:1-2, 6-7b, 7c-9",Sunday Reading,127,A,"“If today you hear his voice, harden not your hearts.”"
Lectionary,Psalm,27th Sunday in Ordinary Time,"Ps 95:1-2, 6-7b, 7c-9",Sunday Reading,141,C,"“If today you hear his voice, harden not your hearts.”"
Lectionary,Psalm,4th Sunday in Ordinary Time,"Ps 95:1-2, 6-7b, 7c-9",Sunday Reading,71,B,"“If today you hear his voice, harden not your hearts.”"
Lectionary,Psalm,2nd Sunday in Ordinary Time,"Ps 96:1-2a, 2b-3, 7-8, 9-10",Sunday Reading,66,C,“Proclaim his marvelous deeds to all the nations.”
Lectionary,Psalm,Dec. 25: Christmas: Mass at Midnight,"Ps 96:1-2a, 2b-3, 11-12, 13",Sunday Reading,14,ABC,"“Today is born our Savior, Christ the Lord.” (Luke 2:11)"
Lectionary,Psalm,29th Sunday in Ordinary Time,"Ps 96:1+3, 4-5, 7-8, 9-10",Sunday Reading,145,A,“Give the Lord glory and honor.”
Lectionary,Psalm,Aug 6: Transfiguration of the Lord,"Ps 97:1-2, 5-6, 9",Solemnities & Feasts,614,,"“The Lord is king, the most high over all the earth.”"
Lectionary,Psalm,7th Sunday of Easter (note 2),"Ps 97:1-2, 6-7, 9",Sunday Reading,61,C,"“The Lord is king, the most high over all the earth.” or “Alleluia.”"
Lectionary,Psalm,Dec. 25: Christmas: Mass at Dawn,"Ps 97:1+6, 11-12",Sunday Reading,15,ABC,“A light will shine on us this day: the Lord is born for us.”
Lectionary,Psalm,6th Sunday of Easter,"Ps 98:1, 2-3a, 3b-4",Sunday Reading,56,B,“The Lord has revealed to the nations his saving power.” or “Alleluia.”
Lectionary,Psalm,28th Sunday in Ordinary Time,"Ps 98:1, 2-3a, 3b-4",Sunday Reading,144,C,“The Lord has revealed to the nations his saving power.”
Lectionary,Psalm,Dec 8: Immaculate Conception of the BVMary,"Ps 98:1, 2-3ab, 3cd-4",Solemnities & Feasts,689,,"“Sing to the Lord a new song, for he has done marvelous deeds.”"
Lectionary,Psalm,Dec. 25: Christmas: Mass during the Day,"Ps 98:1, 2-3a, 3b-4, 5-6",Sunday Reading,16,ABC,“All the ends of the earth have seen the saving power of God.”
Lectionary,Psalm,33rd Sunday in Ordinary Time,"Ps 98:5-6, 7-8, 9",Sunday Reading,159,C*,“The Lord comes to rule the earth with justice.”
Lectionary,Psalm,4th Sunday of Easter,"Ps 100:1-2, 3, 5",Sunday Reading,51,C,"“We are his people, the sheep of his flock.” or “Alleluia.”"
Lectionary,Psalm,11th Sunday in Ordinary Time,"Ps 100:1-2, 3, 5",Sunday Reading,91,A,“We are his people: the sheep of his flock.”
Lectionary,Psalm,Friday after 2nd Sun after Pentecost: Sacred Heart,"Ps 103:1-2, 3-4, 6-7, 8+10",Sunday Reading,170,A,“The Lord’s kindness is everlasting to those who fear him.”
Lectionary,Psalm,3rd Sunday of Lent,"Ps 103:1-2, 3-4, 6-7, 8+11",Sunday Reading,30,C,“The Lord is kind and merciful.”
Lectionary,Psalm,7th Sunday in Ordinary Time,"Ps 103:1-2, 3-4, 8+10, 12-13",Sunday Reading,79,A,“The Lord is kind and merciful.”
Lectionary,Psalm,7th Sunday in Ordinary Time,"Ps 103:1-2, 3-4, 8+10, 12-13",Sunday Reading,81,C,“The Lord is kind and merciful.”
Lectionary,Psalm,8th Sunday in Ordinary Time,"Ps 103:1-2, 3-4, 8+10, 12-13",Sunday Reading,83,B,“The Lord is kind and merciful.”
Lectionary,Psalm,24th Sunday in Ordinary Time,"Ps 103:1-2, 3-4, 9-10, 11-12",Sunday Reading,130,A,"“The Lord is kind and merciful, slow to anger, and rich in compassion.”"
Lectionary,Psalm,7th Sunday of Easter (note 2),"Ps 103:1-2, 11-12, 19-20",Sunday Reading,60,B,“The Lord has set his throne in heaven.” or “Alleluia.”
Lectionary,Psalm,Easter Vigil (resp. 1a),"Ps 104:1-2, 5-6, 10+12, 13-14, 24+35",Sunday Reading,41,ABC,"“Lord, send out your Spirit, and renew the face of the earth.”"
Lectionary,Psalm,Pentecost Sunday: Vigil Mass,"Ps 104:1-2, 24+35, 27-28, 29b-30",Sunday Reading,62,ABC,"“Lord, send out your Spirit, and renew the face of the earth.” or “Alleluia.”"
Lectionary,Psalm,Pentecost Sunday,"Ps 104:1+24, 29-30, 31+34",Sunday Reading,63,ABC*,"“Lord, send out your Spirit, and renew the face of the earth.” or “Alleluia.”"
Lectionary,Psalm,Sunday after Epiphany: Baptism of the Lord (opt. C),"Ps 104:1b-2, 3-4, 24-25, 27-28, 29b-30",Sunday Reading,21,C*,"“O bless the Lord, my soul.”"
Lectionary,Psalm,Sunday in Octave of Christmas: Holy Family (opt. B),"Ps 105:1-2, 3-4, 6-7, 8-9",Sunday Reading,17,B*,“The Lord remembers his covenant forever.”
Lectionary,Psalm,Octave of Easter – Wednesday,"Ps 105:1-2, 3-4, 6-7, 8-9",Sunday Reading,263,,“The earth is full of the goodness of the Lord.” or “Alleluia.”
Lectionary,Psalm,12th Sunday in Ordinary Time,"Ps 107:23-24, 25-26, 28-29, 30-31",Sunday Reading,95,B,"“Give thanks to the Lord, his love is everlasting.” or “Alleluia.”"
Lectionary,Psalm,Sunday after Trinity Sun: Body & Blood of Christ,"Ps 110:1, 2, 3, 4",Sunday Reading,169,C,"“You are a priest forever, in the line of Melchizedek.”"
Lectionary,Psalm,5th Sunday in Ordinary Time,"Ps 112:4-5, 6-7, 8-9",Sunday Reading,73,A,“The just man is a light in darkness to the upright.” or “Alleluia.”
Lectionary,Psalm,25th Sunday in Ordinary Time,"Ps 113:1-2, 4-6, 7-8",Sunday Reading,135,C,"“Praise the Lord, who lifts up the poor.” or “Alleluia.”"
Lectionary,Psalm,24th Sunday in Ordinary Time,"Ps 116:1-2, 3-4, 5-6, 8-9",Sunday Reading,131,B,"“I will walk before the Lord, in the land of the living.” or “Alleluia.”"
Lectionary,Psalm,2nd Sunday of Lent,"Ps 116:10+15, 16-17, 18-19",Sunday Reading,26,B,"“I will walk before the Lord, in the land of the living.”"
Lectionary,Psalm,Holy Thursday: Mass of the Lord’s Supper,"Ps 116:12-13, 15-16, 17-18",Sunday Reading,39,ABC,“Our blessing-cup is a communion with the Blood of Christ.” (1 Cor 10:16)
Lectionary,Psalm,Sunday after Trinity Sun: Body & Blood of Christ,"Ps 116:12-13, 15-16, 17-18",Sunday Reading,168,B,"“I will take the cup of salvation, and call on the name of the Lord.” or “Alleluia.”"
Lectionary,Psalm,21st Sunday in Ordinary Time,"Ps 117:1, 2",Sunday Reading,123,C,“Go out to all the world and tell the good news.” (Mark 16:15) or “Alleluia.”
Lectionary,Psalm,9th Sunday in Ordinary Time,"Ps 117:1, 2",Sunday Reading,87,C,“Go out to all the world and tell the good news.” (Mark 16:15) or “Alleluia.”
Lectionary,Psalm,Octave of Easter – Saturday,"Ps 118:1+14-15, 16-18, 19-21",Sunday Reading,266,,"“I praise you, Lord, for you have answered me.” or “Alleluia.”"
Lectionary,Psalm,Octave of Easter – Friday,"Ps 118:1-2+4, 22-24, 25-27",Sunday Reading,265,,“The stone rejected by the builders has become the cornerstone.” or “Alleluia.”
Lectionary,Psalm,Easter Vigil (resp. 8),"Ps 118:1-2, 16-17, 22-23",Sunday Reading,41,ABC,"“Alleluia, Alleluia, Alleluia.”"
